CameraFragment	0	True	35445	https://github.com/florent37/CameraFragment	99.97	1460	False	True	A simple easy-to-integrate Camera Fragment for Android
AnimatedSvgView	0	True	599	https://github.com/jaredrummler/AnimatedSvgView	100.0	1459	False	True	Animated SVG Drawing for Android
LikeAnimation	0	True	86	https://github.com/frogermcs/LikeAnimation	100.0	1457	False	True	Android like button with delightful star animation inspired by Twitter's heart. See blog post for description.
jvm-tools	0	False	2941	https://github.com/aragozin/jvm-tools	98.45	1454	False	False	Small set of tools for JVM troublshooting, monitoring and profiling.
RxRelay	0	False	120	https://github.com/JakeWharton/RxRelay	98.2	1454	False	False	RxJava types that are both an Observable and a Consumer.
MvpApp	0	True	2685	https://github.com/Rukey7/MvpApp	100.0	1453	False	True	Android MVP Architecture Study
StatusBarCompat	0	False	426	https://github.com/niorgai/StatusBarCompat	100.0	1453	False	False	Status Bar Utils ----  Change Status Bar Mode Simply
PhotoNoter	324	False	81588	https://github.com/yydcdut/PhotoNoter	99.1	1445	False	False	:notebook:Material Design风格的开源照片笔记。(MVP+Dagger2+RxJava+AspectJ+Dex处理)      
Lazy	0	True	1271	https://github.com/l123456789jy/Lazy	100.0	1443	False	True	The android tools           自己整理的常用的工具类   
Onboarding	0	False	48293	https://github.com/eoinfogarty/Onboarding	100.0	1442	False	False	A beautiful way to introduce users to your app
AndroidRubberIndicator	0	True	168	https://github.com/LyndonChin/AndroidRubberIndicator	100.0	1441	True	False	A rubber indicator
android_page_curl	0	True	4748	https://github.com/harism/android_page_curl	100.0	1438	True	True	An example application for creating page curl/flip effect on Android using OpenGL ES.
cw-advandroid	0	True	8411	https://github.com/commonsguy/cw-advandroid	97.37	1438	True	True	Source Code to _The Busy Coder's Guide To Advanced Android Development_
skywalking	37	False	143568	https://github.com/OpenSkywalking/skywalking	99.56	1434	False	False	A distributed tracing system, and APM ( Application Performance Monitoring )
TransitionHelper	0	False	5803	https://github.com/ImmortalZ/TransitionHelper	100.0	1433	False	False	This is a simple util to create Activity transition animation
GestureViews	0	False	19793	https://github.com/alexvasilkov/GestureViews	100.0	1428	False	False	ImageView and FrameLayout with gestures control and position animation
AndroidPileLayout	0	True	16101	https://github.com/xmuSistone/AndroidPileLayout	100.0	1427	True	False	An abnormal horizontal ListView-like pile layout with stretch and contraction effects.
StickyGridHeaders	0	False	2298	https://github.com/TonicArtos/StickyGridHeaders	100.0	1426	False	False	This project has been superseded by SuperSLiM, a layout manager for RecyclerView. I strongly recommend using SuperSLiM and not StickyGridHeaders.
android-shapeLoadingView	0	True	123	https://github.com/zzz40500/android-shapeLoadingView	100.0	1426	True	False	高仿新版58 加载动画
jackson-databind	24	False	60309	https://github.com/FasterXML/jackson-databind	98.43	1426	False	False	General data-binding package for Jackson (2.x): works on streaming API (core) implementation(s)
ScrollablePanel	0	False	3578	https://github.com/Kelin-Hong/ScrollablePanel	100.0	1424	False	False	A flexible view for providing a limited rect window into a large data set,just like a two-dimensional RecyclerView.  It different from RecyclerView is that it's two-dimensional(just like a Panel) and it pin the itemView of first row and first column in their original location.
Shuttle	589	False	5471	https://github.com/timusus/Shuttle	94.94	1422	False	False	Shuttle Music Player
SmartCropper	0	False	56304	https://github.com/pqpo/SmartCropper	98.16	1422	False	False	🔥 A library for cropping image in a smart way that can identify the border and correct the cropped image.    智能图片裁剪框架。自动识别边框，手动调节选区，使用透视变换裁剪并矫正选区；适用于身份证，名片，文档等照片的裁剪。
KLog	0	True	1172	https://github.com/ZhaoKaiQiang/KLog	100.0	1417	False	True	这是一个Android专用的LogCat工具，主要功能为打印行号、函数调用、Json解析、XML解析、点击跳转、Log信息保存等功能
Notes	0	False	3490	https://github.com/MiCode/Notes	100.0	1416	False	False	小米便签社区开源版（Community edition of XM notepad/MIUI notes)
VerticalSlideFragment	0	False	2790	https://github.com/xmuSistone/VerticalSlideFragment	100.0	1415	False	False	vertical slide to switch to the next fragment page,  looks like vertical viewpager
Space-Navigation-View	0	False	8671	https://github.com/armcha/Space-Navigation-View	100.0	1410	False	False	Space Navigation is a library allowing easily integrate fully customizable Google Spaces like navigation to your app.
understand-plugin-framework	0	False	329	https://github.com/tiann/understand-plugin-framework	100.0	1406	False	False	demos to help understand plugin framwork
Swipeable-Cards	0	False	1574	https://github.com/kikoso/Swipeable-Cards	100.0	1405	False	False	A native library providing a Tinder-like cards effect. A card can be constructed using an image and displayed with animation effects, dismiss-to-like and dismiss-to-unlike, and use different sorting mechanisms.
SwipeDelMenuLayout	0	False	5660	https://github.com/mcxtzhang/SwipeDelMenuLayout	100.0	1404	False	False	The most simple SwipeMenu in the history, 0 coupling, support any ViewGroup. Step integration swipe (delete) menu, high imitation QQ, iOS. ~史上最简单侧滑菜单，0耦合，支持任意ViewGroup。一步集成侧滑(删除)菜单，高仿QQ、IOS。~
FlexLayout	0	True	510	https://github.com/mmin18/FlexLayout	100.0	1402	False	True	A powerful Android layout view that use java expression in layout params to describe relative positions.
ReactiveNetwork	2	True	802	https://github.com/pwittchen/ReactiveNetwork	98.08	1402	False	True	 Android library listening network connection state and Internet connectivity with RxJava Observables
android-satellite-menu	0	True	2520	https://github.com/siyamed/android-satellite-menu	100.0	1401	True	True	Android Satellite Menu
Phonograph	0	True	16224	https://github.com/kabouzeid/Phonograph	97.63	1401	False	True	A material designed music player for Android
SlantedTextView	0	True	760	https://github.com/HeZaiJin/SlantedTextView	100.0	1401	False	True	Android slanted TextView .
android-upload-service	0	True	15529	https://github.com/gotev/android-upload-service	96.64	1399	True	False	Easily upload files (FTP / Multipart / Binary) in the background with progress indication notification
MetaballLoading	0	False	1216	https://github.com/dodola/MetaballLoading	100.0	1398	False	False	A 2d metaball loading
Parse-SDK-Android	0	True	1374	https://github.com/parse-community/Parse-SDK-Android	99.97	1398	True	True	Parse SDK for Android
cSploit__android	0	True	39572	https://github.com/cSploit/android	99.61	1398	True	True	cSploit - The most complete and advanced IT security professional toolkit on Android.
MultipleTheme	0	True	1648	https://github.com/dersoncheng/MultipleTheme	100.0	1395	False	True	Android换肤／夜间模式的Android框架，配合theme和换肤控件框架可以做到无缝切换换肤（无需重启应用和当前页面）。         This framework of Android app support multiple theme(such as day/night mode) and needn’t finish current application or current activity when you switch theme-mode.
superCleanMaster	0	False	11734	https://github.com/joyoyao/superCleanMaster	100.0	1392	False	False	[DEPRECATED] 一键清理 开源版，包括内存加速，缓存清理，自启管理，软件管理等。
materialistic	164	True	45172	https://github.com/hidroh/materialistic	99.76	1392	False	True	A material-design Hacker News Android reader
StereoView	0	True	4363	https://github.com/ImmortalZ/StereoView	100.0	1391	False	True	Android 3D立体无限旋转容器。This is a stereo view(3D) for Android.
SlideUp-Android	0	True	50405	https://github.com/mancj/SlideUp-Android	100.0	1391	True	False	SlideUp is a small library that allows you to add sweet slide effect to any view.
android-actionbar	0	True	607	https://github.com/johannilsson/android-actionbar	100.0	1390	True	True	DEPRECATED Android Action Bar Implementation
nutch	9	False	132283	https://github.com/apache/nutch	96.52	1381	False	False	Mirror of Apache Nutch
jitsi	0	False	498700	https://github.com/jitsi/jitsi	94.92	1377	False	False	Jitsi is an audio/video and chat communicator that supports protocols such as SIP, XMPP/Jabber, AIM/ICQ, IRC and many other useful features.
Android-Download-Manager-Pro	0	True	210	https://github.com/majidgolshadi/Android-Download-Manager-Pro	100.0	1374	True	True	Android/Java download manager library help you to download files in parallel mechanism in some chunks.
FloatingView	0	False	1669	https://github.com/UFreedom/FloatingView	100.0	1372	False	False	FloatingView can make the target view floating above the anchor view with cool animation
Intro-To-RxJava	618	False	471	https://github.com/Froussios/Intro-To-RxJava	100.0	1371	False	False	An extensive tutorial on RxJava
Lawnchair	0	False	124946	https://github.com/Deletescape-Media/Lawnchair	95.01	1370	False	False	No clever tagline needed - Pixel style launcher
ChatKit	0	True	5895	https://github.com/stfalcon-studio/ChatKit	100.0	1370	False	True	Android library. Flexible components for chat UI implementation with flexible possibilities for styling, customizing and data management
light-task-scheduler	0	False	99908	https://github.com/ltsopensource/light-task-scheduler	99.63	1368	False	False	Distributed Scheduled Job Framework
Paper	0	True	309	https://github.com/pilgr/Paper	95.7	1368	False	True	Paper is a fast NoSQL-like storage for Java/Kotlin objects on Android with automatic schema migration support.
shortbread	0	True	404	https://github.com/MatthiasRobbers/shortbread	100.0	1367	False	True	Android library that generates app shortcuts from Shortcut annotations
ZLayoutManager	0	False	21007	https://github.com/mcxtzhang/ZLayoutManager	100.0	1364	False	False	Some custom LayoutManager .Such as SwipeCard、FLowLayout。一些自定义的LayoutManager，仿探探、人人影视 炫动滑动 卡片层叠 和流式布局等。
MaterialProgressBar	0	False	4044	https://github.com/DreaminginCodeZH/MaterialProgressBar	99.88	1364	False	False	Material Design ProgressBar with consistent appearance
FastBle	0	True	13150	https://github.com/Jasonchenlijian/FastBle	100.0	1364	False	True	Android Bluetooth Low Energy 蓝牙快速开发框架。  使用简单的方式进行搜索、连接、读写、通知的订阅与取消等一系列蓝牙操作，并实时地得到操作反馈。
ExpandableLayout	0	False	723	https://github.com/traex/ExpandableLayout	100.0	1362	False	False	Implementation of ExpandableListview with custom header and custom content.
welcome-android	0	True	6913	https://github.com/stephentuso/welcome-android	98.78	1361	True	False	A customizable welcome screen
road-trip	0	True	2249	https://github.com/romainguy/road-trip	100.0	1360	False	True	A sample Android application that demonstrates how to implement various visual effects.
GifView	0	True	16728	https://github.com/Cutta/GifView	100.0	1358	False	True	Library for playing gifs on Android
Android-AppMsg	0	True	960	https://github.com/johnkil/Android-AppMsg	100.0	1357	True	True	In-layout notifications. Based on Toast notifications and article by Cyril Mottier (http://android.cyrilmottier.com/?p=773).
Android-RoundCornerProgressBar	0	True	1629	https://github.com/akexorcist/Android-RoundCornerProgressBar	100.0	1354	True	True	Round Corner Progress Bar Library for Android
MaterialStepperView	0	True	499	https://github.com/fython/MaterialStepperView	100.0	1353	False	True	Steppers - Material Design Components for Android
BubbleSeekBar	0	True	33918	https://github.com/woxingxiao/BubbleSeekBar	100.0	1353	False	True	A beautiful Android custom seekbar, which has a bubble view with progress appearing upon when seeking. 自定义SeekBar，进度变化由可视化气泡样式呈现
ArcMenu	0	True	466	https://github.com/daCapricorn/ArcMenu	100.0	1353	False	True	An android custom view which looks like the menu in Path 2.0 (for iOS).
jeromq	0	False	2473	https://github.com/zeromq/jeromq	99.98	1353	False	False	Pure Java ZeroMQ 
java-string-similarity	0	False	648	https://github.com/tdebatty/java-string-similarity	100.0	1352	False	False	Implementation of various string similarity and distance algorithms: Levenshtein, Jaro-winkler, n-Gram, Q-Gram, Jaccard index, Longest Common Subsequence edit distance, cosine similarity ...
android-circlebutton	0	True	1669	https://github.com/markushi/android-circlebutton	100.0	1352	True	True	Circle button widget for Android
aesthetic	0	True	11996	https://github.com/afollestad/aesthetic	100.0	1351	False	True	[BETA] A fast and easy to use plug-and-play dynamic theme engine. Powered by Rx, for Android apps.
syncany	2	False	17952	https://github.com/syncany/syncany	97.31	1349	False	False	Syncany is a cloud storage and filesharing application with a focus on security and abstraction of storage.
GridPasswordView	0	True	2555	https://github.com/Jungerr/GridPasswordView	100.0	1348	False	True	An android password view that looks like the pay password view in wechat app and alipay app.
Leonids	0	True	3288	https://github.com/plattysoft/Leonids	100.0	1347	False	True	A Particle System for standard Android UI: http://plattysoft.github.io/Leonids/
netty-learning	0	False	3362	https://github.com/code4craft/netty-learning	99.9	1345	False	False	Netty learning.
SimpleNews	0	False	27833	https://github.com/liuling07/SimpleNews	100.0	1344	False	False	基于Material Design和MVP的新闻客户端
CarouselLayoutManager	0	True	10854	https://github.com/Azoft/CarouselLayoutManager	100.0	1343	False	True	Android Carousel LayoutManager for RecyclerView
Android-ParallaxHeaderViewPager	0	True	2859	https://github.com/kmshack/Android-ParallaxHeaderViewPager	100.0	1342	True	True	NewsStand Application for Android's view of play, such as a pager function that implements the code.
ShadowImageView	0	False	8388	https://github.com/yingLanNull/ShadowImageView	100.0	1341	False	False	🔥可以根据图片内容变阴影颜色，更加细腻的阴影效果  It can change color according to the picture, more delicate shadow effect
android-pluginmgr	0	True	2282	https://github.com/houkx/android-pluginmgr	100.0	1340	True	False	apk plug apkplug apk load
javaparser	589	False	7445	https://github.com/javaparser/javaparser	99.97	1338	False	False	 Java 9 Parser and Abstract Syntax Tree for Java –
FabulousFilter	0	True	13967	https://github.com/Krupen/FabulousFilter	100.0	1336	False	True	Android library to animate Floating Action Button to Bottom Sheet Dialog and vice-versa
MarqueeViewLibrary	0	False	1844	https://github.com/gongwen/MarqueeViewLibrary	100.0	1335	False	False	一个帮您快速实现跑马灯效果的library
material-sheet-fab	0	False	5346	https://github.com/gowong/material-sheet-fab	100.0	1334	False	False	Library that provides the floating action button to sheet transition from Google's Material Design.
XChange	0	False	25210	https://github.com/timmolter/XChange	100.0	1333	False	False	XChange is a Java library providing a streamlined API for interacting with 60+ Bitcoin and Altcoin exchanges providing a consistent interface for trading and accessing market data.
